Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
LENOVO Legion 5 15irx10 83ly00hrvn,lenovo,Intel,Core I7,13650.0,4.9,16.0,DDR5,4800.0,1024.0,15.3,1920 x 1200,165.0,NVIDIA,2.1,"80Wh, 245W Slim Tip (3-pin)",36990000.0,data/cellphones/detail_htmls\lenovo_10_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc00lvvn,lenovo,AMD,Ryzen5,7235.0,4.2,16.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.38,"60Wh, 170W Slim Tip (3-pin)",23490000.0,data/cellphones/detail_htmls\lenovo_11_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Thinkpad L16 Gen 2 21sa000fva,lenovo,Intel,Core Ultra 5,225.0,4.8,16.0,DDR5,5600.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.79,"46.5Wh, 65W USB-C (3-pin)",24090000.0,data/cellphones/detail_htmls\lenovo_12_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14akp10 83hx001jvn RYZEN Ai 7,lenovo,AMD,Ryzen AI 7,350.0,5.0,32.0,DDR5,5600.0,1024.0,14.0,1920 x 1200,,AMD,1.39,60Wh (65W USB-C Slim (Wall-mount)),27990000.0,data/cellphones/detail_htmls\lenovo_13_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 15arp10 83j3002svn,lenovo,AMD,Ryzen7,7735.0,4.75,32.0,LPDDR5X,6400.0,1024.0,15.1,2560 x 1600,165.0,AMD,1.49,70Wh (65W USB-C Slim (Gắn tường)),23490000.0,data/cellphones/detail_htmls\lenovo_14_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21t90022va,lenovo,Intel,Core 7,240.0,5.2,16.0,DDR5,5600.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.34,"48Wh, 65W USB-C (3-pin)",25990000.0,data/cellphones/detail_htmls\lenovo_15_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V15 G4 Iru 83cc0041vn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,,Intel,1.65,"38Wh, 65W USB-C (3-pin)",14790000.0,data/cellphones/detail_htmls\lenovo_16_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15irh10 83k1000gvn,lenovo,Intel,Core I5,13420.0,4.6,24.0,DDR5,4800.0,1024.0,15.3,1920 x 1200,60.0,Intel,1.63,60Wh (Đầu tròn 65W (3 chân)),17990000.0,data/cellphones/detail_htmls\lenovo_17_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 5 15arp10 83j3001dvn,lenovo,AMD,Ryzen7,7735.0,4.75,16.0,LPDDR5X,6400.0,1024.0,15.1,2560 x 1600,165.0,AMD,1.49,"70Wh, 65W USB-C Slim (Wall-mount)",21090000.0,data/cellphones/detail_htmls\lenovo_18_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21nx0039vn,lenovo,Intel,Core Ultra 7,255.0,5.1,32.0,LPDDR5X,8400.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.006,"57Wh, 65W USB-C Slim GaN (3-pin)",55890000.0,data/cellphones/detail_htmls\lenovo_19_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad L16 Gen 2 21sa000gva,lenovo,Intel,Core Ultra 5,225.0,4.8,16.0,DDR5,5600.0,1024.0,16.0,1920 x 1200,60.0,Intel,1.79,"46.5Wh, 65W USB-C (3-pin)",25190000.0,data/cellphones/detail_htmls\lenovo_20_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad E16 Gen 3 21sr002nvn,lenovo,Intel,Core Ultra 5,225.0,4.9,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,60.0,Intel,1.63,"48Wh, 65W USB-C (3-pin)",25390000.0,data/cellphones/detail_htmls\lenovo_21_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V14 G4 Iru 83a000fnvn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR4,3200.0,1024.0,14.0,1920 x 1080,,Intel,1.43,"38Wh, 65W USB-C (3-pin)",14590000.0,data/cellphones/detail_htmls\lenovo_23_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion Pro 5 16iax10 83f3002gvn,lenovo,Intel,Core Ultra 9,275.0,5.4,32.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,165.0,NVIDIA,2.43,"80Wh, 245W Slim Tip (3-pin)",59990000.0,data/cellphones/detail_htmls\lenovo_25_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Yoga Pro 7 14iah10 83kf002bvn,lenovo,Intel,Core Ultra 9,285.0,5.4,32.0,LPDDR5X,8533.0,1024.0,14.5,3000 x 1876,120.0,Intel,1.54,"84Wh, 100W USB-C Slim (3-pin)",39990000.0,data/cellphones/detail_htmls\lenovo_22_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14ill10 83jx0086vn,lenovo,Intel,Core Ultra 5,226.0,4.5,16.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,120.0,Intel,1.19,"70Wh, 65W USB-C Slim (2-pin, Wall-mount)",29490000.0,data/cellphones/detail_htmls\lenovo_24_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14arp10 83k6000avn,lenovo,AMD,Ryzen5,7533.0,4.45,16.0,DDR5,4800.0,1024.0,14.0,1920 x 1200,,AMD,1.43,"60Wh, 65W Round Tip (3-pin)",15990000.0,data/cellphones/detail_htmls\lenovo_26_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO V14 G3 Iap 82ts00ayvn,lenovo,Intel,Core I5,1235.0,4.4,16.0,DDR4,3200.0,256.0,14.0,1920 x 1080,,Intel,1.43,"38Wh, 65W Round Tip (3-pin)",13990000.0,data/cellphones/detail_htmls\lenovo_27_specs.html,INTEL_IRIS_XE,INTEGRATED
LENOVO Thinkbook 14 G8 Irl 21sg007rvn,lenovo,Intel,Core 5,210.0,4.8,16.0,DDR5,5600.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.36,"45Wh, 65W USB-C (3-pin)",22990000.0,data/cellphones/detail_htmls\lenovo_29_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k00009vn,lenovo,Intel,Core I7,13620.0,4.9,24.0,DDR5,4800.0,1024.0,14.0,1920 x 1200,,Intel,1.43,60Wh (Đầu tròn 65W (3 chân),20990000.0,data/cellphones/detail_htmls\lenovo_30_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15irh10 83k1000jvn,lenovo,Intel,Core I7,13620.0,4.9,16.0,DDR5,4800.0,1024.0,15.3,1920 x 1200,60.0,Intel,1.63,60Wh (Đầu tròn 65W (3 chân)),19990000.0,data/cellphones/detail_htmls\lenovo_28_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion 5 15irx10 83ly00hwvn,lenovo,Intel,Core I7,14700.0,5.5,16.0,DDR5,5600.0,1024.0,15.1,2560 x 1600,165.0,NVIDIA,1.9,"80Wh, 245W Slim Tip (3-pin)",43990000.0,data/cellphones/detail_htmls\lenovo_31_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Thinkbook 16 G8 Irl 21sh0093va,lenovo,Intel,Core 5,210.0,4.8,16.0,DDR5,5600.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,"45Wh, 65W USB-C (3-pin)",20690000.0,data/cellphones/detail_htmls\lenovo_32_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X9 14 Gen 1 21qa006lvn,lenovo,Intel,Core Ultra 7,258.0,4.8,32.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,120.0,Intel,1.27,55Wh (65W USB-C Slim GaN (3 chân)),55990000.0,data/cellphones/detail_htmls\lenovo_33_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad E16 Gen 3 21sr002gva,lenovo,Intel,Core Ultra 5,225.0,4.9,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,60.0,Intel,1.63,"48Wh, 65W USB-C (3-pin)",24190000.0,data/cellphones/detail_htmls\lenovo_34_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14imh9 83cv00ajvn,lenovo,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5X,7467.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.39,65Wh (65W USB-C Slim (Wall-mount)),29490000.0,data/cellphones/detail_htmls\lenovo_35_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkbook 16 G8 Irl 21sh0094va,lenovo,Intel,Core 5,210.0,4.8,16.0,DDR5,5600.0,1024.0,16.0,1920 x 1200,60.0,Intel,1.7,"45Wh, 65W USB-C (3-pin)",21190000.0,data/cellphones/detail_htmls\lenovo_36_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k0000avn,lenovo,Intel,Core I5,13420.0,4.6,24.0,DDR5,4800.0,1024.0,14.0,1920 x 1200,,Intel,1.43,60Wh (Đầu tròn 65W (3 chân)),17990000.0,data/cellphones/detail_htmls\lenovo_37_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkbook 14 G8 Irl 21sg007tvn,lenovo,Intel,Core 7,240.0,5.2,16.0,DDR5,5600.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.36,"45Wh, 65W USB-C (3-pin)",24290000.0,data/cellphones/detail_htmls\lenovo_38_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21nx003bvn,lenovo,Intel,Core Ultra 7,255.0,5.1,32.0,LPDDR5X,8400.0,1024.0,14.0,2880 x 1800,120.0,Intel,1.006,"57Wh, 65W USB-C Slim GaN (3-pin)",61990000.0,data/cellphones/detail_htmls\lenovo_39_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15abr8 82xm00mcvn,lenovo,AMD,Ryzen7,5825.0,4.5,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,,AMD,1.62,47Wh (Đầu tròn 65W (3 chân)),16190000.0,data/cellphones/detail_htmls\lenovo_41_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Flex 5 14abr8 82xx00fvvn,lenovo,AMD,Ryzen5,5625.0,4.3,16.0,LPDDR4X,4266.0,1024.0,14.0,1920 x 1200,60.0,AMD,1.55,52.5Wh (65W Round Tip (3-pin)),16990000.0,data/cellphones/detail_htmls\lenovo_40_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Legion 5 15ahp10 83m00030vn,lenovo,AMD,Ryzen7,260.0,5.1,24.0,DDR5,5600.0,1024.0,15.1,2560 x 1600,165.0,NVIDIA,1.9,"80Wh, 245W Slim Tip (3-pin)",43990000.0,data/cellphones/detail_htmls\lenovo_42_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Ideadpad Slim 3 14irh10 83k00007vn,lenovo,Intel,Core I7,13620.0,4.9,16.0,DDR5,4800.0,1024.0,14.0,1920 x 1200,,Intel,1.43,60Wh (Đầu tròn 65W (3 chân)),19990000.0,data/cellphones/detail_htmls\lenovo_43_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 5 14q8x9 83hl000kvn,lenovo,Qualcomm,Snapdragon X Lus,,3.4,16.0,LPDDR5X,8448.0,1024.0,14.0,1920 x 1200,,Qualcomm,1.48,57Wh,24990000.0,data/cellphones/detail_htmls\lenovo_44_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
LENOVO Ideapad Slim 3 15irh10 83k1002nvn,lenovo,Intel,Core I5,13420.0,4.6,24.0,DDR5,4800.0,1024.0,15.1,2560 x 1600,165.0,Intel,1.49,60Wh Đầu tròn 65W (3 chân),21490000.0,data/cellphones/detail_htmls\lenovo_48_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15q8x10 83n3002pvn,lenovo,Qualcomm,Snapdragon X,,3.0,16.0,LPDDR5X,8448.0,1024.0,15.3,1920 x 1200,,Qualcomm,1.55,"60Wh, 65W Round Tip (3-pin)",17990000.0,data/cellphones/detail_htmls\lenovo_45_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
LENOVO Thinkbook 16 G8 Irl 21sh0099vn,lenovo,Intel,Core 7,240.0,5.2,16.0,DDR5,5600.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,"45Wh, 65W USB-C (3-pin)",24890000.0,data/cellphones/detail_htmls\lenovo_47_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k0000bvn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR5,4800.0,512.0,14.0,1920 x 1200,60.0,Intel,1.33,Đầu tròn 65W (3 chân),19490000.0,data/cellphones/detail_htmls\lenovo_46_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21sx002yvn,lenovo,Intel,Core Ultra 7,255.0,5.1,16.0,DDR5,5600.0,512.0,14.0,1920 x 1200,60.0,Intel,1.34,"48Wh, 65W USB-C (3-pin)",29690000.0,data/cellphones/detail_htmls\lenovo_49_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Legion 5 15irx10 83ly00hqvn,lenovo,Intel,Core I7,13650.0,4.9,16.0,DDR5,4800.0,1024.0,15.3,1920 x 1200,165.0,NVIDIA,2.1,"80Wh, 245W Slim Tip (3-pin)",39990000.0,data/cellphones/detail_htmls\lenovo_53_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Legion 5 15irx10 83ly004gvn,lenovo,Intel,Core I7,14700.0,5.5,24.0,DDR5,4800.0,1024.0,15.1,2560 x 1600,165.0,NVIDIA,1.9,"80Wh, 245W Slim Tip (3-pin)",51490000.0,data/cellphones/detail_htmls\lenovo_52_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Thinkbook 14 G8 Irl 21sg007svn,lenovo,Intel,Core 5,210.0,4.8,16.0,DDR5,5600.0,2048.0,14.0,1920 x 1200,60.0,Intel,1.36,"45Wh, 65W USB-C (3-pin)",21990000.0,data/cellphones/detail_htmls\lenovo_50_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V15 G4 Iru 83a100pmvn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,,Intel,1.65,"38Wh, 65W Round Tip (3-pin)",15990000.0,data/cellphones/detail_htmls\lenovo_51_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad X9 15 Gen 1 Aura Edition 21q60052vn,lenovo,Intel,Core Ultra 5,228.0,4.5,32.0,LPDDR5X,8533.0,1024.0,15.3,2880 x 1800,120.0,Intel,1.4,"80Wh, 65W USB-C Slim GaN (3-pin)",50490000.0,data/cellphones/detail_htmls\lenovo_54_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Flex 5 14abr8 82xx00fwvn,lenovo,AMD,Ryzen7,5825.0,4.5,16.0,LPDDR4X,4266.0,1024.0,14.0,1920 x 1200,60.0,AMD,1.55,52.5Wh (65W Round Tip (3-pin)),18990000.0,data/cellphones/detail_htmls\lenovo_55_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 16irh10 83k20001vn,lenovo,Intel,Core I7,13620.0,4.9,16.0,DDR5,4800.0,1024.0,16.0,1920 x 1200,60.0,Intel,1.73,60Wh Đầu tròn 65W (3 chân),19990000.0,data/cellphones/detail_htmls\lenovo_57_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15irh10 83k1002pvn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR5,4800.0,1024.0,15.1,2560 x 1600,165.0,Intel,1.49,"60Wh, 65W Round Tip (3-pin)",20490000.0,data/cellphones/detail_htmls\lenovo_56_specs.html,INTEL_UHD,INTEGRATED
LENOVO Yoga Slim 7 14imh9 83cv00dkvn,lenovo,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,6400.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.39,"65Wh, 65W USB-C Slim (Wall-mount)",29990000.0,data/cellphones/detail_htmls\lenovo_58_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Legion 5 15iax10 83f0003cvn,lenovo,Intel,Core Ultra 7,255.0,5.2,32.0,DDR5,5600.0,1024.0,15.1,2560 x 1600,165.0,NVIDIA,1.9,"80Wh, 245W Slim Tip (3-pin)",49190000.0,data/cellphones/detail_htmls\lenovo_59_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Yoga 7 2 In 1 14ill10 83jq0093vn,lenovo,Intel,Core Ultra 7,258.0,4.8,32.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,120.0,Intel,1.38,70Wh (65W USB-C (3-pin)),39990000.0,data/cellphones/detail_htmls\lenovo_60_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14imh9 83cv00d8vn,lenovo,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5,6400.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.39,"65Wh, 65W USB-C Slim (Wall-mount)",25990000.0,data/cellphones/detail_htmls\lenovo_62_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21ns008hvn,lenovo,Intel,Core Ultra 7,258.0,4.8,32.0,LPDDR5X,8533.0,1024.0,14.0,1920 x 1200,60.0,Intel,0.986,"57Wh, 65W USB-C Slim GaN (3-pin)",62990000.0,data/cellphones/detail_htmls\lenovo_61_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14iah8 83eq0005vn,lenovo,Intel,Core I5,12450.0,4.4,16.0,LPDDR5,4800.0,1024.0,14.0,1920 x 1080,,Intel,1.37,47Wh,15490000.0,data/cellphones/detail_htmls\lenovo_63_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion 5 15iax10 83f0003bvn,lenovo,Intel,Core Ultra 7,255.0,5.2,32.0,DDR5,5600.0,1024.0,15.1,2560 x 1600,165.0,NVIDIA,1.9,"80Wh, 245W Slim Tip (3-pin)",54990000.0,data/cellphones/detail_htmls\lenovo_64_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Legion Pro 5 16iax10 83f3003vvn,lenovo,Intel,Core Ultra 9,275.0,5.4,32.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,165.0,NVIDIA,2.43,"80Wh, 245W Slim Tip (3-pin)",53990000.0,data/cellphones/detail_htmls\lenovo_65_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Loq 15irx9 83dv012lvn,lenovo,Intel,Core I5,13450.0,4.6,12.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.38,60Wh (Đầu mỏng 170W (3 chân)),25490000.0,data/cellphones/detail_htmls\lenovo_67_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO V15 G5 Irl 83hf00byvn,lenovo,Intel,Core I5,13420.0,4.6,16.0,DDR5,5200.0,1024.0,15.6,1920 x 1080,,Intel,1.61,"47Wh, 65W USB-C (3-pin)",16390000.0,data/cellphones/detail_htmls\lenovo_66_specs.html,INTEL_UHD,INTEGRATED
LENOVO Loq Essential 15irx11 83sc003rvn,lenovo,Intel,Core I5,13450.0,4.6,16.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.3,"60Wh, 135W Slim Tip (3-pin)",28490000.0,data/cellphones/detail_htmls\lenovo_68_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc00hxvn,lenovo,AMD,Ryzen5,7235.0,4.2,12.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.38,60Wh (Đầu mỏng 170W (3 chân)),22990000.0,data/cellphones/detail_htmls\lenovo_69_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Ideapad Flex 5 14abr8 82xx00dlvn,lenovo,AMD,Ryzen7,7730.0,4.5,16.0,LPDDR5X,8448.0,1024.0,14.0,1920 x 1200,60.0,AMD,1.55,52.5Wh,18990000.0,data/cellphones/detail_htmls\lenovo_70_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21t90025vn,lenovo,Intel,Core 7,240.0,5.2,16.0,DDR5,5600.0,512.0,14.0,1920 x 1200,60.0,Intel,1.34,"48Wh, 65W USB-C (3-pin)",26190000.0,data/cellphones/detail_htmls\lenovo_72_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Loq 15arp9 83jc00hyvn,lenovo,AMD,Ryzen5,7235.0,4.2,24.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.38,60Wh (Đầu mỏng 170W (3 chân)),24490000.0,data/cellphones/detail_htmls\lenovo_71_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Thinkpad E16 Gen 3 21sr002kva,lenovo,Intel,Core Ultra 5,225.0,4.8,16.0,DDR5,5600.0,1024.0,16.0,1920 x 1200,60.0,Intel,1.63,"48Wh, 65W USB-C (3-pin)",25190000.0,data/cellphones/detail_htmls\lenovo_74_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Loq 15iax9 83gs001rvn,lenovo,Intel,Core I5,12450.0,4.4,12.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.38,60Wh,23990000.0,data/cellphones/detail_htmls\lenovo_75_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Ideapad Slim 5 14irh10r 83j0006cvn,lenovo,Intel,Core 5,210.0,4.8,32.0,DDR5,5600.0,1024.0,14.0,1920 x 1200,,Intel,1.39,"60Wh, 65W USB-C Slim (Wall-mount)",24590000.0,data/cellphones/detail_htmls\lenovo_77_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21ns008fvn,lenovo,Intel,Core Ultra 7,258.0,4.8,32.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,120.0,Intel,0.986,"57Wh, 65W USB-C Slim GaN (3-pin)",65190000.0,data/cellphones/detail_htmls\lenovo_76_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14imh9 83da001nvn,lenovo,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5X,7467.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.46,57Wh,21990000.0,data/cellphones/detail_htmls\lenovo_78_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Loq 15irx9 83dv01alvn,lenovo,Intel,Core I7,13650.0,4.9,16.0,DDR5,4800.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.38,"60Wh, 170W Slim Tip (3-pin)",29990000.0,data/cellphones/detail_htmls\lenovo_80_specs.html,RTX 4050,DISCRETE_GAMING
LENOVO Ideapad Slim 5 14imh9 83da006tvn,lenovo,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5X,7467.0,1024.0,14.0,1920 x 1200,,Intel,1.48,57Wh,23690000.0,data/cellphones/detail_htmls\lenovo_82_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14akp10 83jy006pvn RYZEN Ai,lenovo,AMD,Ryzen AI 7,350.0,5.0,32.0,LPDDR5,6400.0,1024.0,14.0,2880 x 1800,120.0,AMD,1.19,"70Wh, 65W USB-C Slim (2-pin, Wall-mount)",33990000.0,data/cellphones/detail_htmls\lenovo_79_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkbook 16 G8 Irl,lenovo,Intel,Core 5,210.0,4.8,16.0,DDR5,5600.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,"45Wh, 65W USB-C (3-pin)",21490000.0,data/cellphones/detail_htmls\lenovo_81_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V14 G4 Iru 83a00012vn,lenovo,Intel,Core I7,1355.0,5.0,16.0,DDR4,3200.0,1024.0,14.0,1920 x 1080,,Intel,1.43,38Wh (Đầu tròn 65W (3 chân)),19990000.0,data/cellphones/detail_htmls\lenovo_83_specs.html,INTEL_IRIS_XE,INTEGRATED
LENOVO Ideapad Slim 5 14irh10r 83j0006evn,lenovo,Intel,Core 5,210.0,4.8,16.0,DDR5,5600.0,512.0,14.0,1920 x 1200,,Intel,1.39,"60Wh, 65W USB-C Slim (Wall-mount)",21490000.0,data/cellphones/detail_htmls\lenovo_84_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14akp10 83hx001kvn RYZEN Ai 5,lenovo,AMD,Ryzen AI 5,340.0,4.8,24.0,DDR5,4800.0,1024.0,14.0,1920 x 1200,,AMD,1.39,60Wh (65W USB-C Slim (Wall-mount)),23090000.0,data/cellphones/detail_htmls\lenovo_85_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21nx003avn,lenovo,Intel,Core Ultra 7,255.0,5.1,32.0,LPDDR5X,8400.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.006,"57Wh, 65W USB-C Slim GaN (3-pin)",57190000.0,data/cellphones/detail_htmls\lenovo_86_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 15 Abr8 82xm00ejvn,lenovo,AMD,Ryzen5,7430.0,4.3,16.0,DDR4,3200.0,1024.0,15.6,1920 x 1080,,AMD,1.62,47Wh,14390000.0,data/cellphones/detail_htmls\lenovo_87_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14irh10 83hr0001vn,lenovo,Intel,Core I5,13420.0,4.6,32.0,DDR5,5600.0,1024.0,14.0,1920 x 1200,,Intel,1.39,60Wh (65W USB-C Slim (Gắn tường)),23490000.0,data/cellphones/detail_htmls\lenovo_88_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion 5 15irx10 83ly00a7vn,lenovo,Intel,Core I7,14700.0,5.5,16.0,DDR5,5600.0,1024.0,15.1,2560 x 1600,165.0,NVIDIA,1.9,"80Wh, 245W Slim Tip (3-pin)",40990000.0,data/cellphones/detail_htmls\lenovo_89_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Yoga Slim 7 14ill10 83jx0081vn,lenovo,Intel,Core Ultra 7,258.0,4.8,32.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,120.0,Intel,1.19,"70Wh, 65W USB-C Slim (2-pin, Wall-mount)",37990000.0,data/cellphones/detail_htmls\lenovo_90_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Flex 5 14abr8 82xx00dmvn,lenovo,AMD,Ryzen5,7430.0,4.3,16.0,LPDDR5X,8448.0,1024.0,14.0,1920 x 1200,60.0,AMD,1.55,52.5Wh,16990000.0,data/cellphones/detail_htmls\lenovo_91_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
