Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
ASUS Vivobook S 14 Flip Tp3402va Lz632w,asus,intel,Core i5,13420,4.6,16.0,ddr4,,512.0,14.0,1920 x 1200,60.0,intel,1.5,"3 cell, 50WHrs",20999000.0,data/anphat/detail_htmls\asus_34_specs.html,INTEL_UHD,INTEGRATED
ASUS Vivobook S16 S3607qa Sh040ws,asus,qualcomm,Snapdragon X  X1,100,2.97,80.0,lpddr5x,,512.0,16.0,1920 x 1200,60.0,qualcomm,1.74,"70WHrs, 3S1P, 3-cell Li-ion",22999000.0,data/anphat/detail_htmls\asus_32_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
ASUS Expertbook P3405cva Nz0077w,asus,intel,Core i7,13620,4.9,16.0,ddr5,,512.0,14.0,2560 x 1600,,intel,1.36,"63 WHrs, 3-cell",24999000.0,data/anphat/detail_htmls\asus_36_specs.html,INTEL_UHD,INTEGRATED
ASUS Rog Strix G18 G815lr S9211w,asus,intel,Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,18.0,2560 x 1600,240.0,nvidia,3.2,"90WHrs, 4S1P, 4-cell Li-ion",63990000.0,data/anphat/detail_htmls\asus_38_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Rog Strix G18 G815lm S9088w,asus,intel,Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,18.0,2560 x 1600,240.0,nvidia,3.2,"90WHrs, 4S1P, 4-cell Li-ion",52990000.0,data/anphat/detail_htmls\asus_41_specs.html,RTX 5060,DISCRETE_GAMING
ASUS Expertbook P3405cva Nz0027w,asus,intel,Core i5,13420,4.6,16.0,ddr5,,512.0,14.0,2560 x 1600,,intel,1.36,"63 WHrs, 3-cell",19990000.0,data/anphat/detail_htmls\asus_37_specs.html,INTEL_UHD,INTEGRATED
ASUS Expertbook P3605cva Pl0042w,asus,intel,Core i5,13420,4.6,16.0,ddr5,,512.0,16.0,2560 x 1600,,intel,1.75,"63 WHrs, 3-cell",19990000.0,data/anphat/detail_htmls\asus_40_specs.html,INTEL_UHD,INTEGRATED
ASUS Expertbook B3 B3405cca Ly0080w,asus,intel,Core Ultra 7,255,2.0,16.0,ddr5,,512.0,14.0,1920 x 1200,60.0,intel,1.4,"3 cell 63 Wh , Pin liền",26990000.0,data/anphat/detail_htmls\asus_42_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Expertbook P3605cva Pl0047w,asus,intel,Core i7,13620,4.9,16.0,ddr5,,512.0,16.0,2560 x 1600,,intel,1.75,"63 WHrs, 3-cell",25999000.0,data/anphat/detail_htmls\asus_43_specs.html,INTEL_UHD,INTEGRATED
ASUS Rog Zephyrus G16 Gu605cx Qr147w,asus,intel,Core Ultra 9,285,5.4,64.0,lpddr5x,7467.0,2048.0,16.0,2560 x 1600,240.0,nvidia,1.95,"4-cell, 90WHrs",124990000.0,data/anphat/detail_htmls\asus_46_specs.html,RTX 5090,DISCRETE_GAMING
ASUS Gaming Rog Zephyrus G14 Ga403wm Qs051ws,asus,amd,Ryzen AI 9,370,5.1,32.0,lpddr5x,8000.0,1024.0,14.0,2880 x 1800,,nvidia,1.5,"73WHrs, 4S1P, 4-cell Li-ion",56940000.0,data/anphat/detail_htmls\asus_47_specs.html,RTX 5060,DISCRETE_GAMING
ASUS Rog Zephyrus G14 Ga403ww Qs136ws,asus,amd,Ryzen AI 9,370,5.1,64.0,lpddr5x,8000.0,2048.0,14.0,2880 x 1800,,nvidia,1.57,"73WHrs, 4S1P, 4-cell Li-ion",89490000.0,data/anphat/detail_htmls\asus_48_specs.html,RTX 5080,DISCRETE_GAMING
ASUS Rog Strix G16 G615lw S5219w,asus,intel,Core Ultra 9,275,5.4,16.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.65,"4-cell, 90WHrs",73690000.0,data/anphat/detail_htmls\asus_50_specs.html,RTX 5080,DISCRETE_GAMING
ASUS Rog Strix G16 G615lr S5289w,asus,intel,Core Ultra 7,255,5.2,16.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.65,"4-cell, 90WHrs",57920000.0,data/anphat/detail_htmls\asus_49_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Tuf Gaming A14 Fa401km Rg010ws 90nr0kg1 M000t0,asus,amd,Ryzen AI 7,350,5.0,16.0,lpddr5x,7500.0,1024.0,14.0,2560 x 1600,165.0,nvidia,1.46,"73WHrs, 4S1P, 4-cell Li-ion",45150000.0,data/anphat/detail_htmls\asus_51_specs.html,RTX 5060,DISCRETE_GAMING
ASUS Tuf Gaming F16 Fx608jh Rv039w,asus,intel,Core i5,13450,4.6,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,165.0,nvidia,2.2,"90WHrs, 4S1P, 4-cell Li-ion",33390000.0,data/anphat/detail_htmls\asus_52_specs.html,RTX 5050,DISCRETE_GAMING
ASUS Tuf Gaming F16 Fx608jhr Rv037w,asus,intel,Core i7,14650,5.2,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,165.0,nvidia,2.2,"90WHrs, 4S1P, 4-cell Li-ion",38290000.0,data/anphat/detail_htmls\asus_54_specs.html,INTEL_UHD,INTEGRATED
ASUS Tuf Gaming F16 Fx608jpr Rv044w,asus,intel,Core i7,14650,5.2,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,165.0,nvidia,2.2,"90WHrs, 4S1P, 4-cell Li-ion",45990000.0,data/anphat/detail_htmls\asus_56_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Tuf Gaming F16 Fx607vj Rl034w,asus,intel,Core 5,210,4.8,16.0,ddr4,,512.0,16.0,1920 x 1080,144.0,nvidia,2.2,"56WHrs, 4S1P, 4-cell Li-ion",24540000.0,data/anphat/detail_htmls\asus_55_specs.html,RTX 3050,DISCRETE_GAMING
ASUS Tuf Gaming A15 Fa506ncg Hn184w,asus,amd,Ryzen 7,7445,4.7,16.0,ddr5,5600.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.3,3-cell 48WHrs,22990000.0,data/anphat/detail_htmls\asus_57_specs.html,RTX 3050,DISCRETE_GAMING
ASUS Gaming V16 V3607vu Rp343w,asus,intel,Core 5,210,4.8,16.0,ddr5,,512.0,16.0,1920 x 1200,144.0,nvidia,1.95,"63WHrs, 3S1P, 3-cell Li-ion",26990000.0,data/anphat/detail_htmls\asus_58_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Gaming V16 V3607vh Rp025w,asus,intel,Core 7,240,5.2,16.0,ddr5,,512.0,16.0,1920 x 1200,144.0,nvidia,1.95,"63WHrs, 3S1P, 3-cell Li-ion",30999000.0,data/anphat/detail_htmls\asus_59_specs.html,RTX 5050,DISCRETE_GAMING
ASUS Expertbook P1403cva I716 50w,asus,intel,Core i7,13620,4.9,16.0,ddr5,,1024.0,14.0,1920 x 1080,,intel,1.45,3-cell 50WHrs,19290000.0,data/anphat/detail_htmls\asus_63_specs.html,INTEL_UHD,INTEGRATED
ASUS Expertbook P1403cva I516 50w,asus,intel,Core i5,13420,4.6,16.0,,,512.0,14.0,1920 x 1080,,intel,1.4,"63WHrs, 3S1P, 3-cell",15590000.0,data/anphat/detail_htmls\asus_62_specs.html,INTEL_UHD,INTEGRATED
ASUS Expertbook P5 P5405csa Nz0442ws,asus,intel,Core Ultra 7,258,1.8,32.0,lpddr5x,,1024.0,14.0,2560 x 1600,144.0,intel,1.27,"63WHrs, 3S1P, 3-cell Li-ion",35999000.0,data/anphat/detail_htmls\asus_64_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Expertbook P1503cva I516 50w,asus,intel,Core i5,13420,4.6,16.0,ddr5,,512.0,15.6,1920 x 1080,60.0,intel,1.65,3-cell Li-ion,15990000.0,data/anphat/detail_htmls\asus_61_specs.html,INTEL_UHD,INTEGRATED
ASUS Gaming Vivobook 16x K3605vc Rp431w,asus,intel,Core i5,13420,4.6,16.0,ddr4,,512.0,16.0,1920 x 1200,144.0,nvidia,1.8,3 cell 50 Wh,22080000.0,data/anphat/detail_htmls\asus_65_specs.html,RTX 3050,DISCRETE_GAMING
ASUS Vivobook 16 K3607vj Rp092w,asus,intel,Core 5,210,4.8,16.0,ddr5,,512.0,16.0,1920 x 1200,144.0,nvidia,1.95,"63WHrs, 3S1P, 3-cell Li-ion",22999000.0,data/anphat/detail_htmls\asus_66_specs.html,RTX 3050,DISCRETE_GAMING
ASUS Vivobook 15 X1504va Bq2076w,asus,intel,Core i5,1334,4.6,8.0,ddr4,,512.0,15.6,1920 x 1080,60.0,intel,1.7,"3-cell, 42WHrs",16490000.0,data/anphat/detail_htmls\asus_68_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivobook 16 A1607qa Mb067ws,asus,qualcomm,Snapdragon X  X1,100,2.97,16.0,lpddr5x,,512.0,16.0,1920 x 1200,60.0,qualcomm,1.88,"50WHrs, 3S1P, 3-cell Li-ion",20990000.0,data/anphat/detail_htmls\asus_70_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
ASUS Gaming V16 V3607vh Rp024w,asus,intel,Core 5,210,4.8,16.0,ddr5,,512.0,16.0,1920 x 1200,144.0,nvidia,1.95,"63WHrs, 3S1P, 3-cell Li-ion",27990000.0,data/anphat/detail_htmls\asus_69_specs.html,RTX 5050,DISCRETE_GAMING
ASUS Gaming V16 V3607vm Rp044w,asus,intel,Core 7,240,5.2,16.0,ddr5,,1024.0,16.0,1920 x 1200,144.0,nvidia,1.95,"63WHrs, 3S1P, 3-cell Li-ion",37300000.0,data/anphat/detail_htmls\asus_67_specs.html,RTX 5060,DISCRETE_GAMING
ASUS Gaming Rog Zephyrus G16 Gu605cr Qr107w,asus,intel,Core Ultra 9,285,5.4,32.0,lpddr5x,,1024.0,16.0,2560 x 1600,,nvidia,1.95,"4-cell, 90WHrs",76590000.0,data/anphat/detail_htmls\asus_72_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Vivobook X1404va Nk394w,asus,intel,Core i3,1315,4.5,8.0,ddr4,3200.0,512.0,14.0,1920 x 1080,,intel,1.4,"42WHrs, 3S1P, 3-cell Li-ion",12460000.0,data/anphat/detail_htmls\asus_74_specs.html,INTEL_UHD,INTEGRATED
ASUS Vivobook S 14 S3407va Ly046w,asus,intel,Core i5,13420,4.6,8.0,ddr5,,512.0,14.0,1920 x 1200,60.0,intel,1.39,"70WHrs, 4S1P, 4-cell Li-ion",18999000.0,data/anphat/detail_htmls\asus_76_specs.html,INTEL_UHD,INTEGRATED
ASUS Rog Strix Scar 18 G835lw Sa193w,asus,intel,Core Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,18.0,2560 x 1600,,nvidia,3.3,"90WHrs, 4S1P, 4-cell Li-ion",88390000.0,data/anphat/detail_htmls\asus_79_specs.html,RTX 5080,DISCRETE_GAMING
ASUS Rog Zephyrus G14 Ga403wr Qs156ws,asus,amd,Ryzen AI 9,370,5.1,32.0,lpddr5x,8000.0,1024.0,14.0,2880 x 1800,120.0,nvidia,1.57,"73WHrs, 4S1P, 4-cell Li-ion",71660000.0,data/anphat/detail_htmls\asus_81_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Zenbook S 16 Um5606ka Rk113ws,asus,amd,Ryzen AI 7,350,5.0,24.0,lpddr5,,1024.0,16.0,2880 x 1800,120.0,amd,1.5,"78WHrs, 2S2P, 4-cell Li-ion",42990000.0,data/anphat/detail_htmls\asus_82_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Zenbook S 16 Um5606ka Rk127ws,asus,amd,Ryzen AI 7,350,5.0,24.0,lpddr5,,1024.0,16.0,2880 x 1800,120.0,amd,1.5,"78WHrs, 2S2P, 4-cell Li-ion",38990000.0,data/anphat/detail_htmls\asus_84_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Vivobook 15 A1505v L1688w,asus,intel,Core i7,13620,4.9,16.0,ddr4,,512.0,15.6,1920 x 1080,60.0,intel,1.7,"3-cell, 50WHrs",20990000.0,data/anphat/detail_htmls\asus_86_specs.html,INTEL_UHD,INTEGRATED
ASUS Vivobook S 16 Oled M5606ka Ri016ws,asus,amd,Ryzen AI 7,350,5.0,24.0,lpddr5x,,512.0,16.0,2880 x 1800,120.0,amd,1.5,"75 WHrs, 4-cell",30990000.0,data/anphat/detail_htmls\asus_85_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Rog Strix G18 G815jpr S9057w,asus,intel,Core i9,14900,,32.0,ddr5,5600.0,1024.0,18.0,2560 x 1600,240.0,nvidia,3.2,"90WHrs, 4S1P, 4-cell Li-ion",55999000.0,data/anphat/detail_htmls\asus_87_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Rog Strix Scar 18 G835lw Sa172w,asus,intel,Core Ultra 9,275,5.4,64.0,ddr5,5600.0,2048.0,18.0,2560 x 1600,,nvidia,3.3,"90WHrs, 4S1P, 4-cell Li-ion",121990000.0,data/anphat/detail_htmls\asus_88_specs.html,RTX 5080,DISCRETE_GAMING
ASUS Rog Strix Scar 16 G635lx Rw179w,asus,intel,Core Ultra 9,275,5.4,64.0,ddr5,5600.0,2048.0,16.0,2560 x 1600,,nvidia,2.8,"90WHrs, 4S1P, 4-cell Li-ion",141990000.0,data/anphat/detail_htmls\asus_89_specs.html,RTX 5090,DISCRETE_GAMING
ASUS Rog Strix Scar 16 G635lx Rw192w,asus,intel,Core Ultra 9,275,5.4,32.0,ddr5,5600.0,2048.0,16.0,2560 x 1600,240.0,nvidia,2.8,"90WHrs, 4S1P, 4-cell Li-ion",123790000.0,data/anphat/detail_htmls\asus_91_specs.html,RTX 5090,DISCRETE_GAMING
ASUS Rog Strix G615jhr S5069w,asus,intel,Core i7,14650,5.2,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.73,"4-cell, 90WHrs",44990000.0,data/anphat/detail_htmls\asus_93_specs.html,RTX 5050,DISCRETE_GAMING
ASUS Vivobook 16 K3607vu Rp280w,asus,intel,Core 5,210,4.8,16.0,ddr5,,512.0,16.0,1920 x 1200,144.0,nvidia,1.95,"63WHrs, 3S1P, 3-cell Li-ion",25490000.0,data/anphat/detail_htmls\asus_94_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Expertbook P1403cva I308 50w,asus,intel,Core i3,1315,4.5,8.0,ddr5,,512.0,14.0,1920 x 1080,,intel,1.4,3-cell 50WHrs,11990000.0,data/anphat/detail_htmls\asus_95_specs.html,INTEL_UHD,INTEGRATED
ASUS Expertbook P1503cva I308 50w,asus,intel,Core i3,1315,4.5,8.0,ddr5,,512.0,15.6,1920 x 1080,,intel,1.62,3-cell 50WHrs,13999000.0,data/anphat/detail_htmls\asus_96_specs.html,INTEL_UHD,INTEGRATED
ASUS Expertbook P1403cva I516 63ws,asus,intel,Core i5,13420,4.6,16.0,ddr5,,1024.0,14.0,1920 x 1080,,intel,1.45,3-cell 63WHrs,16590000.0,data/anphat/detail_htmls\asus_97_specs.html,INTEL_UHD,INTEGRATED
ASUS Vivobook 16 K3607vj Rp106w,asus,intel,Core 7,240,5.2,16.0,ddr5,,512.0,16.0,1920 x 1200,144.0,nvidia,1.95,"63WHrs, 3S1P, 3-cell Li-ion",24490000.0,data/anphat/detail_htmls\asus_100_specs.html,RTX 3050,DISCRETE_GAMING
ASUS Vivobook Go 15 E1504ga Bq1141w,asus,intel,Core i3,,3.8,8.0,ddr4,,,15.6,1920 x 1080,60.0,intel,1.63,"42WHrs, 3S1P, 3-cell Li-ion",9990000.0,data/anphat/detail_htmls\asus_101_specs.html,INTEL_UHD,INTEGRATED
ASUS Rog Strix Scar 18 G835lr Sa130w,asus,intel,Core Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,18.0,2560 x 1600,,nvidia,3.3,"90WHrs, 4S1P, 4-cell Li-ion",69990000.0,data/anphat/detail_htmls\asus_103_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Gaming Rog Zephyrus G16 Gu605cx Qr083w,asus,intel,Core Ultra 9,285,5.4,64.0,lpddr5x,7467.0,2048.0,16.0,2560 x 1600,240.0,nvidia,1.95,"4-cell, 90WHrs",131990000.0,data/anphat/detail_htmls\asus_108_specs.html,RTX 5090,DISCRETE_GAMING
ASUS Rog Strix G18 G815lw S9164w,asus,intel,Core Ultra 9,275,2.7,32.0,ddr5,5600.0,1024.0,18.0,2560 x 1600,240.0,nvidia,3.2,"90WHrs, 4S1P, 4-cell Li-ion",78490000.0,data/anphat/detail_htmls\asus_109_specs.html,RTX 5080,DISCRETE_GAMING
ASUS Rog Strix G16 G615lw S5135w,asus,intel,Core Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.65,"4-cell, 90WHrs",73630000.0,data/anphat/detail_htmls\asus_110_specs.html,RTX 5080,DISCRETE_GAMING
ASUS Zenbook 14 Um3406ka Pp555ws,asus,amd,RYZEN AI 7,350,2.0,32.0,lpddr5x,,512.0,14.0,2880 x 1800,120.0,amd,1.2,"75 WHrs, 4-cell",31990000.0,data/anphat/detail_htmls\asus_111_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Expertbook P5 P5405csa Nz0017w,asus,intel,Core Ultra 7,258,1.8,32.0,lpddr5x,,1024.0,14.0,2560 x 1600,144.0,intel,1.27,"63WHrs, 3S1P, 3-cell Li-ion",30990000.0,data/anphat/detail_htmls\asus_114_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Vivobook 15 X1504za Nj1039w,asus,intel,,1255,4.4,16.0,ddr4,,512.0,15.6,1920 x 1080,60.0,intel,1.7,"3-cell, 42WHrs",17690000.0,data/anphat/detail_htmls\asus_113_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Rog Strix G16 G615lr S5238w,asus,intel,Core Ultra 7,255,5.2,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.65,"4-cell, 90WHrs",57920000.0,data/anphat/detail_htmls\asus_118_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Gaming Rog Zephyrus G14 Ga403wr Qs103ws,asus,amd,Ryzen AI 9,370,5.1,32.0,lpddr5x,8000.0,1024.0,14.0,2880 x 1800,,nvidia,1.5,"73WHrs, 4S1P, 4-cell Li-ion",77990000.0,data/anphat/detail_htmls\asus_119_specs.html,RTX 5070,DISCRETE_GAMING
ASUS Vivobook 15 Oled A1505va Ma492w,asus,intel,Core  i7,13700,5.0,16.0,ddr4,3200.0,512.0,15.6,2880 x 1620,120.0,intel,1.7,"3-cell, 50WHrs",22990000.0,data/anphat/detail_htmls\asus_120_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Gaming Rog Zephyrus G16 Gu605mv Qr196ws,asus,intel,Core Ultra 9,185,,16.0,lpddr5x,7467.0,1024.0,16.0,2560 x 1600,240.0,nvidia,1.85,"4-cell, 90WHrs",69900000.0,data/anphat/detail_htmls\asus_124_specs.html,RTX 4060,DISCRETE_GAMING
ASUS Gaming Rog Zephyrus G16 Gu603vu N4019w,asus,intel,Core i7,13620,4.9,16.0,ddr4,,512.0,16.0,2560 x 1600,240.0,nvidia,2.0,"4-cell, 90WHrs",44990000.0,data/anphat/detail_htmls\asus_123_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Gaming Rog Zephyrus G16 Gu603vv N4022w,asus,intel,Core i7,13620,4.9,16.0,ddr4,,512.0,16.0,2560 x 1600,240.0,nvidia,2.0,"4-cell, 90WHrs",47990000.0,data/anphat/detail_htmls\asus_125_specs.html,RTX 4060,DISCRETE_GAMING
ASUS Gaming Rog Zephyrus G16 Gu605mi Qr116w INTEL Ultra 9,asus,intel,Ultra 9,185,,16.0,lpddr5x,7467.0,1024.0,16.0,2560 x 1600,,nvidia,1.85,"4-cell, 90WHrs",79900000.0,data/anphat/detail_htmls\asus_126_specs.html,RTX 4070,DISCRETE_GAMING
ASUS Zenbook S 13 Oled Ux5304ma Nq117w,asus,intel,Core Ultra 7,155,4.8,32.0,lpddr5x,,1024.0,13.3,2880 x 1800,60.0,intel,1.0,"63WHrs, 2S2P, 4-cell Li-ion",44590000.0,data/anphat/detail_htmls\asus_127_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Gaming Vivobook K3605zu Rp296w,asus,intel,Core i5,12500,4.5,16.0,ddr4,,512.0,16.0,1920 x 1200,144.0,nvidia,1.8,"70WHrs, 3S1P, 3-cell Li-ion",25030000.0,data/anphat/detail_htmls\asus_128_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Vivobook 14 Oled A1405va Km095w,asus,intel,Core  i5,13500,4.7,16.0,ddr4,,512.0,14.0,2880 x 1800,90.0,nvidia,1.6,3 cell /50WHrs,21990000.0,data/anphat/detail_htmls\asus_130_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivobook S 15 S5507qa Ma090ws,asus,qualcomm,Snapdragon X Elite,100,3.4,32.0,lpddr5x,,1024.0,15.6,2880 x 1620,120.0,qualcomm,1.42,"70WHrs, 3S1P, 3-cell Li-ion",35990000.0,data/anphat/detail_htmls\asus_132_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
ASUS Tuf Gaming A15 Fa506nfr Hn006w,asus,amd,Ryzen 7,7435,4.5,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.3,3-cell 48WHrs,21990000.0,data/anphat/detail_htmls\asus_133_specs.html,RTX 2050,DISCRETE_GAMING
ASUS Tuf Gaming A15 Fa506ncr Hn047w,asus,amd,Ryzen 7,7435,4.5,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.3,3-cell 48WHrs,23490000.0,data/anphat/detail_htmls\asus_136_specs.html,RTX 3050,DISCRETE_GAMING
ASUS Rog Strix G16 G614jv N4369w,asus,intel,Core i7,13650,4.9,16.0,ddr5,4800.0,1024.0,16.0,1920 x 1200,240.0,nvidia,2.5,"90WHrs, 4S1P, 4-cell Li-ion",42990000.0,data/anphat/detail_htmls\asus_137_specs.html,RTX 4060,DISCRETE_GAMING
ASUS Expertbook B5 B5404cma Q70250wl,asus,intel,Core Ultra 7,155,1.4,16.0,ddr5,,512.0,14.0,1920 x 1200,60.0,intel,1.4,"63WHrs, 3S1P, 3-cell Li-ion",31990000.0,data/anphat/detail_htmls\asus_138_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Rog Strix G16 G614ju N4132w,asus,intel,Core i7,13650,4.9,16.0,ddr5,4800.0,512.0,16.0,2560 x 1600,240.0,nvidia,2.5,"4-cell, 90WHrs",41990000.0,data/anphat/detail_htmls\asus_139_specs.html,RTX 4050,DISCRETE_GAMING
ASUS Expertbook P1503cva I5se16 63ws,asus,intel,Core i5,13500,2.6,16.0,ddr5,,512.0,15.6,1920 x 1080,60.0,intel,1.65,"63WHrs, 3S1P, 3-cell Li-ion",16790000.0,data/anphat/detail_htmls\asus_140_specs.html,INTEL_UHD,INTEGRATED
ASUS Zenbook 14 Oled Ux3405ma Pp151w,asus,intel,Core Ultra 5,125,4.5,16.0,lpddr5x,,512.0,14.0,2880 x 1800,120.0,intel,1.2,4-cell 75WHrs,29990000.0,data/anphat/detail_htmls\asus_145_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Vivobook S 14 Flip Tp3402va Lz025w,asus,intel,Core i3,1315,4.5,8.0,ddr4,,256.0,14.0,1920 x 1200,60.0,intel,1.5,"3 cell, 50WHrs",16990000.0,data/anphat/detail_htmls\asus_144_specs.html,INTEL_UHD,INTEGRATED
ASUS Vivobook 15x Oled S3504va L1227ws,asus,intel,Core i7,1360,5.0,8.0,ddr4,,512.0,15.6,FHD,60.0,intel,1.7,3 cell 50WHrs,25990000.0,data/anphat/detail_htmls\asus_143_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivobook 15 Oled A1505va L1491w,asus,intel,Core  i7,13700,5.0,16.0,ddr4,,512.0,15.6,1920 x 1080,60.0,intel,1.7,"3-cell, 50WHrs",22990000.0,data/anphat/detail_htmls\asus_146_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Expertbook B1 B1502cva Nj0148w,asus,intel,Core i7,1355,5.0,8.0,ddr4,3200.0,512.0,15.6,1920 x 1080,,intel,1.69,3 Cell 42WHr,19990000.0,data/anphat/detail_htmls\asus_147_specs.html,INTEL_UHD,INTEGRATED
ASUS Expertbook B1 B1402cva Nk0176w,asus,intel,Core  i5,1335,4.6,16.0,ddr4,,512.0,14.0,1920 x 1080,60.0,intel,1.46,3Cell 42WHrs,14990000.0,data/anphat/detail_htmls\asus_148_specs.html,INTEL_UHD,INTEGRATED
ASUS Vivobook S 14 Oled S5406ma Pp161w,asus,intel,Core Ultra 5,125,4.5,16.0,lpddr5,,1024.0,14.0,3K,120.0,intel,1.3,"75 WHrs, 4-cell",26990000.0,data/anphat/detail_htmls\asus_150_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Tuf Gaming A15 Fa506nf Hn005w,asus,amd,Ryzen 5,7535,4.5,8.0,ddr5,4800.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.3,48WHrs,18990000.0,data/anphat/detail_htmls\asus_149_specs.html,RTX 2050,DISCRETE_GAMING
ASUS Vivobook S 14 Oled S5406ma Pp136w,asus,intel,Core Ultra 5,125,4.5,16.0,lpddr5,,1024.0,14.0,3K,120.0,intel,1.3,"75 WHrs, 4-cell",26790000.0,data/anphat/detail_htmls\asus_151_specs.html,INTEL_GRAPHICS,INTEGRATED
ASUS Rog Flow X16 Gv601vv Nf044w,asus,intel,Core i9,13900,5.4,16.0,ddr5,4800.0,1024.0,16.0,2560 x 1600,240.0,nvidia,2.2,"90WHrs, 4S1P, 4-cell Li-ion",54990000.0,data/anphat/detail_htmls\asus_152_specs.html,RTX 4060,DISCRETE_GAMING
ASUS Tuf Gaming A15 Fa506nfr Hn075w,asus,amd,Ryzen 7,7435,4.5,16.0,ddr5,4800.0,512.0,15.6,1920 x 1080,144.0,nvidia,2.3,3-cell 48WHrs,22990000.0,data/anphat/detail_htmls\asus_153_specs.html,RTX 2050,DISCRETE_GAMING
ASUS Zenbook S 13 Oled Ux5304va Nq126w,asus,intel,Core i7,1355,5.0,32.0,lpddr5,,1024.0,13.3,2880 x 1800,60.0,intel,1.0,4Cell 63WHrs,49990000.0,data/anphat/detail_htmls\asus_157_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Rog Strix G16 G614jv N3514w,asus,intel,Core i7,13650,4.9,16.0,ddr5,4800.0,1024.0,16.0,1920 x 1200,165.0,nvidia,2.5,"90WHrs, 4S1P, 4-cell Li-ion",40990000.0,data/anphat/detail_htmls\asus_159_specs.html,RTX 4060,DISCRETE_GAMING
ASUS Expertbook B5 B5402cva Ki0229w,asus,intel,Core i7,1360,5.0,16.0,ddr5,,512.0,14.0,1920 x 1080,,intel,1.27,3Cell 63WHrs,27990000.0,data/anphat/detail_htmls\asus_158_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Zenbook 14 Flip Oled Up3404va Kn038w,asus,intel,Core I5,1340,4.6,16.0,lpddr5,,512.0,14.0,2880 x 1800,90.0,intel,1.5,"4 cell, 75WHrs",29990000.0,data/anphat/detail_htmls\asus_156_specs.html,INTEL_IRIS_XE,INTEGRATED
