Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class,is_contact_price,norm_ram,norm_storage,norm_cpu,norm_weight,norm_screen,norm_price,price_million,base_performance_score,base_portability_score,has_price,ready_for_budget_filter,ready_for_performance_advice,is_light,is_heavy,is_small_screen,is_large_screen,Battery (Wh),norm_battery,gpu_score,battery_score,battery_available,gaming_score,ai_graphics_score,office_score,portability_score,general_score,is_gaming_ready,is_ai_ready,is_business_ready,is_ultrabook,cpu_gen
ACER Aspire 5 A514 56p 55k5 Nx.khrsv.003,Acer,Intel,Core i5,1335.0,4.6,16.0,LPDDR5,6400.0,1024.0,14.0,1920 x 1200,60.0,Intel,1.5,3 Cell 50 Wh,16990000.0,data/anphat/detail_htmls\acer_15_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,1.0,0.4534510433386838,0.6898073836276084,0.2114767255216693,0.0763888888888889,16.99,0.667,0.69,True,True,True,True,False,True,False,50.0,0.25111507582515613,0.55,0.25111507582515613,1,0.61675,0.6226,0.5918055994346942,0.5560082540668946,0.6109641705589913,True,True,False,False,13.0
ACER Aspire 7 A715 59g 57tu Nh.qx6sv.001,Acer,Intel,Core i5,12450.0,4.4,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.99,54.8Wh 3-cell,22490000.0,data/anphat/detail_htmls\acer_23_specs.html,RTX 3050,DISCRETE_GAMING,False,0.8,0.8,0.2451845906902086,0.2536115569823435,0.5842696629213483,0.1145833333333333,22.49,0.523,0.254,True,True,True,False,False,False,True,54.8,0.3800178412132025,0.9,0.3800178412132025,1,0.7907500000000001,0.7719,0.4001176131864607,0.3302775124824058,0.4291584284303885,True,True,False,False,12.0
ACER Gaming Nitro Lite 16 Nl16 71g 71uj,Acer,Intel,Core i7,13620.0,4.9,8.0,DDR5,4800.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,1.95,53Wh 3-cell Li-ion battery 100W TypeC adapter,23999000.0,data/anphat/detail_htmls\acer_24_specs.html,RTX 3050,DISCRETE_GAMING,False,0.6,0.8,0.7391653290529695,0.2732744783306581,0.8487158908507223,0.1250625,24.0,0.71,0.273,True,True,True,False,False,False,True,53.0,0.32292595896520965,0.9,0.32292595896520965,1,0.8075,0.798,0.4797312592087723,0.2662544227164751,0.5176299511872425,True,True,False,False,13.0
ACER Predator Helios Neo 16s Ai Phn16s 71 95ms,Acer,Intel,Core Ultra 9,275.0,5.4,64.0,DDR5,,2048.0,16.0,2560 x 1600,240.0,NVIDIA,2.3,76Wh 4-cell Li-ion battery,69990000.0,data/anphat/detail_htmls\acer_25_specs.html,RTX 5070,DISCRETE_GAMING,False,1.0,1.0,0.9542536115569824,0.1235955056179775,0.8487158908507223,0.4444444444444444,69.99,0.977,0.124,True,True,True,False,False,False,True,76.0,0.844335414808207,0.45,0.844335414808207,1,0.66425,0.6906,0.6517755099279335,0.38139219454081785,0.7115274183757336,True,True,True,False,2.0
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R0b8,Acer,AMD,Ryzen AI 5,340.0,4.8,16.0,DDR5,5600.0,512.0,16.0,1920 x 1080,180.0,NVIDIA,2.1,76Wh 4-cell Li-ion battery 135W AC adapter,36990000.0,data/anphat/detail_htmls\acer_27_specs.html,RTX 5050,DISCRETE_GAMING,False,0.8,0.8,0.6460674157303371,0.2231139646869984,0.8487158908507223,0.2152777777777778,36.99,0.723,0.223,True,True,True,False,False,False,True,76.0,0.844335414808207,0.45,0.844335414808207,1,0.57075,0.5844,0.5723069706020908,0.42617550112187724,0.5958232369953163,False,False,False,False,3.0
ACER Gaming Nitro V Anv15 51 73bt Nh.qnasv.009,Acer,Intel,Core i7,13620.0,4.9,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,57Whr 4-cell,25990000.0,data/anphat/detail_htmls\acer_29_specs.html,RTX 2050,DISCRETE_GAMING,False,0.8,0.8,0.7391653290529695,0.2231139646869984,0.5842696629213483,0.1388888888888889,25.99,0.77,0.223,True,True,True,False,False,False,True,57.0,0.4683318465655665,0.8,0.4683318465655665,1,0.7925,0.791,0.5182562569535628,0.34746349782282787,0.5722080151936688,True,True,False,False,13.0
ACER Gaming Aspire 5 A515 58gm 53cm Nx.kw1sv.003,Acer,Intel,Core i5,13420.0,4.6,32.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.78,50 Wh,22990000.0,data/anphat/detail_htmls\acer_30_specs.html,RTX 2050,DISCRETE_GAMING,False,1.0,0.8,0.4534510433386838,0.3832263242375602,0.5842696629213483,0.1180555555555555,22.99,0.687,0.383,True,True,True,False,False,False,True,50.0,0.25111507582515613,0.8,0.25111507582515613,1,0.8017500000000001,0.7961000000000001,0.49350222864817733,0.3434881898614371,0.5312236408639672,True,True,False,False,13.0
ACER Aspire Lite 14 Al14 71m 52gq Nx.j4asv.001,Acer,Intel,Core i5,12500.0,4.5,16.0,DDR5,4800.0,512.0,14.0,1920 x 1200,60.0,Intel,1.55,58Wh 3-cell Li-ion battery,14990000.0,data/anphat/detail_htmls\acer_31_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.3029695024077046,0.641653290529695,0.2114767255216693,0.0625,14.99,0.551,0.642,True,True,True,True,False,True,False,58.0,0.5156110615521855,0.55,0.5156110615521855,1,0.58775,0.5878000000000001,0.5756508639958304,0.6269125071772939,0.5772753902335825,False,False,False,False,12.0
ACER Aspire Lite 15al15 72p 581v Nx.d4csv.001,Acer,Intel,Core i5,13500.0,4.7,16.0,DDR5,4800.0,512.0,15.6,1920 x 1080,60.0,Intel,1.79,58Wh 3-cell Li-ion battery 90W AC adapter,15690000.0,data/anphat/detail_htmls\acer_32_specs.html,INTEL_UHD,INTEGRATED,False,0.8,0.8,0.5714285714285714,0.3743980738362761,0.5842696629213483,0.0673611111111111,15.69,0.686,0.374,True,True,True,False,False,False,True,58.0,0.5156110615521855,0.45,0.5156110615521855,1,0.5615,0.5733,0.5428615381531338,0.4320890721853195,0.5708055066059741,False,False,False,False,13.0
ACER Gaming Nitro V 16 Propanel Anv16 41 R36y Nh.qp1sv.004,Acer,AMD,Ryzen 7,8845.0,5.1,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,4 cell - 57 Wh,31990000.0,data/anphat/detail_htmls\acer_33_specs.html,RTX 4050,DISCRETE_GAMING,False,0.8,0.8,0.8743980738362761,0.0553772070626003,0.8487158908507223,0.1805555555555555,31.99,0.837,0.055,True,True,True,False,True,False,True,57.0,0.4683318465655665,1.0,0.4683318465655665,1,0.92925,0.9211,0.4896983917850234,0.21909271130597394,0.5571328185644553,True,True,False,False,8.0
Gaming ACER Aspire 7 A715 76g 5806 Nh.qmfsv.002,Acer,Intel,Core i5,12450.0,4.4,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,"3-cell, 50Wh",22990000.0,data/anphat/detail_htmls\acer_35_specs.html,RTX 3050,DISCRETE_GAMING,False,0.8,0.8,0.2451845906902086,0.2231139646869984,0.5842696629213483,0.1180555555555555,22.99,0.523,0.223,True,True,True,False,False,False,True,50.0,0.25111507582515613,0.9,0.25111507582515613,1,0.7907500000000001,0.7719,0.3636629028054807,0.27143762806368427,0.4009858318752032,True,True,False,False,12.0
ACER Aspire Lite 16 Gen 2 Al16 52p 572a Nx.j2ssv.004,Acer,Intel,Core i5,1334.0,4.6,16.0,DDR5,4800.0,2048.0,16.0,1920 x 1200,60.0,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,16990000.0,data/anphat/detail_htmls\acer_37_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,1.0,0.4534510433386838,0.4438202247191011,0.8487158908507223,0.0763888888888889,16.99,0.667,0.444,True,True,True,False,False,False,True,58.0,0.5156110615521855,0.55,0.5156110615521855,1,0.61675,0.6226,0.5586092909621225,0.41043979449671597,0.5669121398322984,True,True,False,False,13.0
ACER Nitro V 15 Propanel Anv15 51 73uu Nh.qn9sv.00c,Acer,Intel,Core i7,13620.0,4.9,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,180.0,NVIDIA,2.1,4 cell - 57 Wh,27990000.0,data/anphat/detail_htmls\acer_38_specs.html,RTX 3050,DISCRETE_GAMING,False,0.8,0.8,0.7391653290529695,0.2231139646869984,0.5842696629213483,0.1527777777777778,27.99,0.77,0.223,True,True,True,False,False,False,True,57.0,0.4683318465655665,0.9,0.4683318465655665,1,0.8525,0.846,0.5182562569535628,0.34746349782282787,0.5722080151936688,True,True,False,False,13.0
ACER Aspire Go 14 Ai Ag14 71m 57wr Nx.jfwsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,DDR5,5600.0,512.0,14.0,1920 x 1200,60.0,Intel,1.5,55 Wh 3-cell Li-ion battery USB Type-C 65 W PD AC adapter,18790000.0,data/anphat/detail_htmls\acer_39_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.3029695024077046,0.6898073836276084,0.2114767255216693,0.0888888888888888,18.79,0.551,0.69,True,True,True,True,False,True,False,55.0,0.3862622658340767,0.45,0.3862622658340767,1,0.52775,0.5328,0.5666350374364784,0.6033097705700168,0.5684977209604186,False,False,False,False,1.0
ACER Aspire Lite 16 Ai Al16 71p 71wu Nx.d4xsv.002,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,60.0,Intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,20999000.0,data/anphat/detail_htmls\acer_40_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.6460674157303371,0.6087479935794542,0.8487158908507223,0.1042291666666666,21.0,0.723,0.609,True,True,True,False,False,False,True,58.0,0.5156110615521855,0.45,0.5156110615521855,1,0.57075,0.5844,0.6415340100632461,0.48465729048387485,0.6386717626252357,False,False,True,False,1.0
ACER Aspire Go 15 Ag15 71p 58x1 Nx.j4gsv.001,Acer,Intel,Core i5,13420.0,4.6,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,60.0,Intel,1.8,58Wh 3-cell Li-ion battery,16990000.0,data/anphat/detail_htmls\acer_41_specs.html,INTEL_UHD,INTEGRATED,False,0.8,0.8,0.4534510433386838,0.3607544141252006,0.5842696629213483,0.0763888888888889,16.99,0.627,0.361,True,True,True,False,False,False,True,58.0,0.5156110615521855,0.45,0.5156110615521855,1,0.5467500000000001,0.5556,0.5115362572542573,0.4259494253153355,0.5348312008274829,False,False,False,False,13.0
ACER Aspire Lite 16 Ai Al16 71p 5674 Nx.d4xsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,DDR5,5600.0,512.0,16.0,1920 x 1200,60.0,Intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,18990000.0,data/anphat/detail_htmls\acer_42_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.3029695024077046,0.6087479935794542,0.8487158908507223,0.0902777777777777,18.99,0.551,0.609,True,True,True,False,False,False,True,58.0,0.5156110615521855,0.45,0.5156110615521855,1,0.52775,0.5328,0.5641340100632461,0.48465729048387485,0.5436417626252357,False,False,False,False,1.0
ACER Aspire 5 A514 56p 35x7 Nx.khrsv.001,Acer,Intel,Core  i3,1315.0,4.5,8.0,DDR5,6400.0,512.0,14.0,1920 x 1200,60.0,Intel,1.5,3 cell 50 Wh,12990000.0,data/anphat/detail_htmls\acer_43_specs.html,INTEL_UHD,INTEGRATED,False,0.6,0.8,0.3029695024077046,0.6898073836276084,0.2114767255216693,0.0486111111111111,12.99,0.491,0.69,True,True,True,True,False,True,False,50.0,0.25111507582515613,0.45,0.25111507582515613,1,0.48275,0.4848,0.5126055994346942,0.5560082540668946,0.5137241705589913,False,False,False,False,13.0
ACER Swift Ai Sf14 51 75vp Nx.j2ksv.001,Acer,Intel,Core Ultra 7,258.0,4.6,32.0,LPDDR5X,8533.0,1024.0,14.0,2880 x 1800,90.0,Intel,1.26,65 Wh 3-cell Li-ion battery,39990000.0,data/anphat/detail_htmls\acer_44_specs.html,INTEL_GRAPHICS,INTEGRATED,False,1.0,1.0,0.4534510433386838,0.913322632423756,0.2114767255216693,0.2361111111111111,39.99,0.727,0.913,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.45,0.6418376449598573,1,0.60175,0.6156,0.775180450340286,0.7933430152223064,0.76194980569759,True,True,True,True,2.0
Gaming ACER Nitro V Anv15 51 55ca Nh.qn8sv.004,Acer,Intel,Core i5,13420.0,4.6,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.1,57 Wh 4-cel,27990000.0,data/anphat/detail_htmls\acer_45_specs.html,RTX 4050,DISCRETE_GAMING,False,0.8,0.8,0.4534510433386838,0.2231139646869984,0.5842696629213483,0.1527777777777778,27.99,0.627,0.223,True,True,True,False,False,False,True,57.0,0.4683318465655665,1.0,0.4683318465655665,1,0.87675,0.8581,0.45390625695356274,0.34746349782282787,0.4932005151936688,True,True,False,False,13.0
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 98s4,Acer,Intel,Core Ultra 9,275.0,5.4,32.0,DDR5,6400.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,61990000.0,data/anphat/detail_htmls\acer_48_specs.html,RTX 5060,DISCRETE_GAMING,False,1.0,1.0,0.9542536115569824,0.022471910112359605,0.8487158908507223,0.3888888888888889,61.99,0.977,0.022,True,True,True,False,True,False,True,90.0,0.9402319357716324,0.45,0.9402319357716324,1,0.66425,0.6906,0.6355615556936524,0.3694503589004887,0.7018427718422413,True,True,True,False,2.0
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 757w,Acer,Intel,Core Ultra 7,255.0,5.2,32.0,DDR5,6400.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,56990000.0,data/anphat/detail_htmls\acer_49_specs.html,RTX 5060,DISCRETE_GAMING,False,1.0,1.0,0.914526484751204,0.022471910112359605,0.8487158908507223,0.3541666666666667,56.99,0.957,0.022,True,True,True,False,True,False,True,90.0,0.9402319357716324,0.45,0.9402319357716324,1,0.65925,0.6846,0.6265615556936524,0.3694503589004887,0.6907927718422413,True,True,True,False,2.0
ACER Swift Go 14 Sfg14 73 57fz_nx.ksgsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,90.0,Intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,24490000.0,data/anphat/detail_htmls\acer_51_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.3029695024077046,0.877207062600321,0.2114767255216693,0.1284722222222222,24.49,0.551,0.877,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.45,0.6418376449598573,1,0.52775,0.5328,0.6833400009020838,0.7770910088017606,0.6557712021662898,False,False,True,True,1.0
ACER Swift X 14 Ai Sfx14 72g 708x,Acer,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,,1024.0,14.0,2880 x 1800,120.0,NVIDIA,1.5,76Wh Li-ion,47990000.0,data/anphat/detail_htmls\acer_54_specs.html,RTX 4060,DISCRETE_GAMING,False,1.0,1.0,0.6460674157303371,0.6898073836276084,0.2114767255216693,0.2916666666666667,47.99,0.823,0.69,True,True,True,True,False,True,False,76.0,0.844335414808207,1.0,0.844335414808207,1,0.95575,0.9469,0.7806496672313044,0.7636353727109624,0.7920694247962794,True,True,True,False,1.0
ACER Predator Helios 18 Ai Ph18 73 98aq,Acer,Intel,Core Ultra 9,275.0,5.4,192.0,DDR5,192.0,6144.0,18.0,3840 x 2400,120.0,NVIDIA,3.5,99.98Wh 4-cell Li-ion battery,149990000.0,data/anphat/detail_htmls\acer_53_specs.html,RTX 5090,DISCRETE_GAMING,False,1.0,1.0,0.9542536115569824,0.0036115569823435,0.9951845906902088,1.0,149.99,0.977,0.004,True,True,True,False,True,False,True,99.98,0.987957181088314,0.45,0.987957181088314,1,0.66425,0.6906,0.638505481161483,0.3483732958849227,0.6989521256996518,True,True,True,False,2.0
ACER Swift Go 14 Sfg14 41 R19z Nx.kg3sv.001,Acer,AMD,Ryzen 5,7530.0,4.5,16.0,LPDDR4X,,512.0,14.0,1920 x 1080,60.0,AMD,1.2,50 Wh 3-cell,18490000.0,data/anphat/detail_htmls\acer_50_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED,False,0.8,0.8,0.3029695024077046,0.949438202247191,0.2114767255216693,0.0868055555555555,18.49,0.551,0.949,True,True,True,True,False,True,False,50.0,0.25111507582515613,0.5,0.25111507582515613,1,0.55775,0.5603,0.6304763859515481,0.6728421224457068,0.611132798167338,False,False,True,False,7.0
ACER Swift X 14 Ai Sfx14 72g 77f9,Acer,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,,1024.0,14.0,2880 x 1800,120.0,NVIDIA,1.5,76Wh Li-ion,44990000.0,data/anphat/detail_htmls\acer_55_specs.html,RTX 4050,DISCRETE_GAMING,False,1.0,1.0,0.6460674157303371,0.6898073836276084,0.2114767255216693,0.2708333333333333,44.99,0.823,0.69,True,True,True,True,False,True,False,76.0,0.844335414808207,1.0,0.844335414808207,1,0.95575,0.9469,0.7806496672313044,0.7636353727109624,0.7920694247962794,True,True,True,False,1.0
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003 Hang Gia Soc,Acer,Intel,Core i5,13500.0,4.7,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,24590000.0,data/anphat/detail_htmls\acer_59_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.5714285714285714,0.949438202247191,0.2114767255216693,0.1291666666666666,24.59,0.686,0.949,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.55,0.6418376449598573,1,0.6215,0.6283000000000001,0.7693708997784883,0.8095950216428522,0.7482359092288902,True,True,True,True,13.0
ACER Swift Lite 14 Ai Sfl14 51m 78xz Nx.j1hsv.001,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,DDR5,4800.0,512.0,14.0,1920 x 1200,60.0,Intel,1.27,58Whr 3-cell,23990000.0,data/anphat/detail_htmls\acer_58_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.6460674157303371,0.9073033707865168,0.2114767255216693,0.125,23.99,0.723,0.907,True,True,True,True,False,True,False,58.0,0.5156110615521855,0.45,0.5156110615521855,1,0.57075,0.5844,0.746028392085718,0.7464550432928636,0.7380537850971458,False,False,True,False,1.0
ACER Swift X 14 Sfx14 71g 78sy Nx.kevsv.006,Acer,Intel,Core i7,13700.0,5.0,32.0,LPDDR5,4800.0,1024.0,14.5,2880 x 1800,120.0,NVIDIA,1.5,76 Wh,42990000.0,data/anphat/detail_htmls\acer_57_specs.html,RTX 4050,DISCRETE_GAMING,False,1.0,1.0,0.8138041733547352,0.6898073836276084,0.3936597110754414,0.2569444444444444,42.99,0.907,0.69,True,True,True,True,False,False,False,76.0,0.844335414808207,1.0,0.844335414808207,1,0.97675,0.9721,0.8184496672313044,0.7271987756002078,0.8311921053741286,True,True,True,False,13.0
ACER Swift X 14 Ai Sfx14 72g 79uw,Acer,Intel,Core Ultra 7,155.0,4.8,32.0,LPDDR5,,1024.0,14.0,2880 x 1800,120.0,NVIDIA,1.5,76Wh Li-ion,53990000.0,data/anphat/detail_htmls\acer_56_specs.html,RTX 4070,DISCRETE_GAMING,False,1.0,1.0,0.6460674157303371,0.6898073836276084,0.2114767255216693,0.3333333333333333,53.99,0.823,0.69,True,True,True,True,False,True,False,76.0,0.844335414808207,1.0,0.844335414808207,1,0.95575,0.9469,0.7806496672313044,0.7636353727109624,0.7920694247962794,True,True,True,False,1.0
ACER Swift Go Sfg14 72 73yv Nx.krksv.005,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,LPDDR5,,512.0,14.0,2240 x 1400,60.0,Intel,1.3,65Wh Li-ion,26990000.0,data/anphat/detail_htmls\acer_60_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.6460674157303371,0.8900481540930979,0.2114767255216693,0.1458333333333333,26.99,0.723,0.89,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.45,0.6418376449598573,1,0.57075,0.5844,0.7652343829245557,0.7828694999735102,0.7539793723107521,False,False,True,True,1.0
ACER Swift Go Sfg14 72 55hz Nx.krksv.002,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5,,512.0,14.0,2240 x 1400,60.0,Intel,1.3,65Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_61_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.3029695024077046,0.8900481540930979,0.2114767255216693,0.125,23.99,0.551,0.89,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.45,0.6418376449598573,1,0.52775,0.5328,0.6878343829245558,0.7828694999735102,0.6589493723107521,False,False,True,True,1.0
ACER Swift Go 14 Sfg14 41 R5jk Nx.kg3sv.002,Acer,AMD,Ryzen 5,7530.0,4.5,16.0,LPDDR4X,,1024.0,14.0,1920 x 1080,60.0,AMD,1.2,50 Wh 3-cell,19490000.0,data/anphat/detail_htmls\acer_62_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED,False,0.8,1.0,0.3029695024077046,0.949438202247191,0.2114767255216693,0.09375,19.49,0.591,0.949,True,True,True,True,False,True,False,50.0,0.25111507582515613,0.5,0.25111507582515613,1,0.56775,0.5723,0.6484763859515481,0.6728421224457068,0.633232798167338,False,False,True,False,7.0
ACER Swift Go Sfg14 73 53x7 Nx.kslsv.001,Acer,Intel,Core Ultra 5,125.0,4.5,16.0,LPDDR5,,512.0,14.0,8K,120.0,Intel,1.32,65Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_65_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.3029695024077046,0.877207062600321,0.2114767255216693,0.125,23.99,0.551,0.877,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.45,0.6418376449598573,1,0.52775,0.5328,0.6833400009020838,0.7770910088017606,0.6557712021662898,False,False,True,True,1.0
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004 Hang Gia Soc,Acer,Intel,Core i7,13700.0,5.0,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,28690000.0,data/anphat/detail_htmls\acer_64_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.8138041733547352,0.949438202247191,0.2114767255216693,0.1576388888888888,28.69,0.807,0.949,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.55,0.6418376449598573,1,0.65175,0.6646000000000001,0.8238208997784884,0.8095950216428522,0.8150884092288903,True,True,True,True,13.0
ACER Swift Go Sfg14 73 71zx Nx.kslsv.002,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,LPDDR5,,512.0,14.0,8K,120.0,Intel,1.32,65Wh Li-ion,26990000.0,data/anphat/detail_htmls\acer_66_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.6460674157303371,0.877207062600321,0.2114767255216693,0.1458333333333333,26.99,0.723,0.877,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.45,0.6418376449598573,1,0.57075,0.5844,0.7607400009020837,0.7770910088017606,0.7508012021662899,False,False,True,True,1.0
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004,Acer,Intel,Core i7,13700.0,5.0,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,28690000.0,data/anphat/detail_htmls\acer_63_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.8138041733547352,0.949438202247191,0.2114767255216693,0.1576388888888888,28.69,0.807,0.949,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.55,0.6418376449598573,1,0.65175,0.6646000000000001,0.8238208997784884,0.8095950216428522,0.8150884092288903,True,True,True,True,13.0
ACER Swift Go Ai Oled Sfg14 73 75ym Nx.ksgsv.002,Acer,Intel,Core Ultra 7,155.0,4.8,16.0,LPDDR5X,,512.0,14.0,2880 x 1800,90.0,Intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,27490000.0,data/anphat/detail_htmls\acer_68_specs.html,INTEL_GRAPHICS,INTEGRATED,False,0.8,0.8,0.6460674157303371,0.877207062600321,0.2114767255216693,0.1493055555555555,27.49,0.723,0.877,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.45,0.6418376449598573,1,0.57075,0.5844,0.7607400009020837,0.7770910088017606,0.7508012021662899,False,False,True,True,1.0
ACER Swift 3 Sf314 512 56qn Nx.k0fsv.002,Acer,Intel,Core i5,1240.0,4.4,16.0,LPDDR4X,4267.0,512.0,14.0,2560 x 1440,60.0,Intel,1.2,56Wh Li-ion,23990000.0,data/anphat/detail_htmls\acer_69_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.2451845906902086,0.949438202247191,0.2114767255216693,0.125,23.99,0.523,0.949,True,True,True,True,False,True,False,56.0,0.41480820695807313,0.55,0.41480820695807313,1,0.58075,0.5794,0.6506150121781314,0.7301347183422278,0.6218536991486047,False,False,True,False,12.0
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003,Acer,Intel,Core i5,13500.0,4.7,16.0,LPDDR5,,512.0,14.0,2880 x 1800,90.0,Intel,1.2,65Wh Li-ion,24590000.0,data/anphat/detail_htmls\acer_67_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.5714285714285714,0.949438202247191,0.2114767255216693,0.1291666666666666,24.59,0.686,0.949,True,True,True,True,False,True,False,65.0,0.6418376449598573,0.55,0.6418376449598573,1,0.6215,0.6283000000000001,0.7693708997784883,0.8095950216428522,0.7482359092288902,True,True,True,True,13.0
ACER Aspire 5 A515 58m 951t Nx.kq8sv.001,Acer,Intel,Core i9,13900.0,5.4,16.0,LPDDR5,4800.0,512.0,15.6,1920 x 1080,60.0,Intel,1.7,"3cell, 50Wh",23990000.0,data/anphat/detail_htmls\acer_70_specs.html,INTEL_IRIS_XE,INTEGRATED,False,0.8,0.8,0.9542536115569824,0.4438202247191011,0.5842696629213483,0.125,23.99,0.877,0.444,True,True,True,False,False,False,True,50.0,0.25111507582515613,0.55,0.25111507582515613,1,0.66925,0.6856000000000001,0.6002100938167166,0.37075544507813046,0.6511956312331486,True,True,True,False,13.0
